,x1,x2,x3,y
3035,17.799999237060547,33.599998474121094,-1.0666656494140625,-0.005812356248497963
3036,34.60000228881836,120.13333129882812,13.866666793823242,0.017998050898313522
3037,34.60000228881836,112.26666259765625,-5.3333330154418945,-0.007161075249314308
3038,17.799999237060547,65.06666564941406,1.0666656494140625,0.004176800604909658
3039,51.400001525878906,88.66666412353516,1.0666656494140625,0.0010022874921560287
3040,34.60000228881836,128.0,1.0666656494140625,0.0013413183623924851
3041,47.20000076293945,17.866666793823242,3.1999988555908203,0.0074198246002197266
3042,30.39999771118164,25.733333587646484,9.59999942779541,0.03144150599837303
3043,26.19999885559082,112.26666259765625,3.1999988555908203,0.005998743698000908
3044,17.799999237060547,41.46666717529297,11.733333587646484,0.057521216571331024
3045,30.39999771118164,96.53333282470703,-16.0,-0.027057025581598282
3046,51.400001525878906,10.0,5.3333330154418945,0.014921993017196655
3047,59.79999923706055,80.80000305175781,7.466666221618652,0.0061288210563361645
3048,9.399999618530273,10.0,7.466666221618652,0.15977470576763153
3049,34.60000228881836,120.13333129882812,1.0666656494140625,0.0013845384819433093
3050,43.0,72.93333435058594,-7.466666221618652,-0.009582854807376862
3051,47.20000076293945,41.46666717529297,-5.3333330154418945,-0.008117343299090862
3052,22.0,80.80000305175781,-7.466666221618652,-0.020346224308013916
3053,43.0,17.866666793823242,-5.3333330154418945,-0.013829323463141918
3054,55.599998474121094,120.13333129882812,-13.866666793823242,-0.01018692459911108
3055,9.399999618530273,49.333335876464844,7.466666221618652,0.07218139618635178
3056,22.0,112.26666259765625,-13.866666793823242,-0.03205272927880287
3057,51.400001525878906,65.06666564941406,-7.466666221618652,-0.008190056309103966
3058,51.400001525878906,120.13333129882812,13.866666793823242,0.011193747632205486
3059,1.0,33.599998474121094,9.59999942779541,0.9963589906692505
3060,59.79999923706055,88.66666412353516,-9.59999942779541,-0.007522211410105228
3061,9.399999618530273,80.80000305175781,16.0,0.12067054212093353
3062,1.0,49.333335876464844,9.59999942779541,0.9792622327804565
3063,9.399999618530273,80.80000305175781,5.3333330154418945,0.040310848504304886
3064,30.39999771118164,49.333335876464844,16.0,0.03784406557679176
3065,5.199999809265137,17.866666793823242,1.0666656494140625,0.03489108011126518
3066,26.19999885559082,96.53333282470703,-1.0666656494140625,-0.002156392438337207
3067,55.599998474121094,25.733333587646484,-3.1999988555908203,-0.005079373717308044
3068,5.199999809265137,57.20000076293945,-1.0666656494140625,-0.019502880051732063
3069,13.59999942779541,72.93333435058594,-9.59999942779541,-0.049021586775779724
3070,30.39999771118164,72.93333435058594,16.0,0.031127089634537697
3071,30.39999771118164,104.4000015258789,5.3333330154418945,0.00867350585758686
3072,51.400001525878906,41.46666717529297,-11.733333587646484,-0.01612119749188423
3073,47.20000076293945,41.46666717529297,16.0,0.024349894374608994
3074,9.399999618530273,128.0,1.0666656494140625,0.006407180801033974
3075,34.60000228881836,57.20000076293945,13.866666793823242,0.026081550866365433
3076,55.599998474121094,128.0,-5.3333330154418945,-0.00379579677246511
3077,1.0,25.733333587646484,5.3333330154418945,0.8680981993675232
3078,34.60000228881836,65.06666564941406,11.733333587646484,0.020692825317382812
3079,1.0,104.4000015258789,9.59999942779541,0.8072939515113831
3080,22.0,104.4000015258789,-13.866666793823242,-0.03323797509074211
3081,34.60000228881836,33.599998474121094,-7.466666221618652,-0.018324891105294228
3082,43.0,25.733333587646484,-13.866666793823242,-0.02995690330862999
3083,1.0,41.46666717529297,-7.466666221618652,-0.9166101813316345
3084,51.400001525878906,17.866666793823242,5.3333330154418945,0.011163802817463875
3085,30.39999771118164,49.333335876464844,-9.59999942779541,-0.022709907963871956
3086,47.20000076293945,17.866666793823242,-16.0,-0.0370909683406353
3087,51.400001525878906,80.80000305175781,16.0,0.01574854925274849
3088,34.60000228881836,96.53333282470703,-1.0666656494140625,-0.0015445362078025937
3089,1.0,72.93333435058594,3.1999988555908203,0.3659958243370056
3090,47.20000076293945,72.93333435058594,-9.59999942779541,-0.011017142795026302
3091,13.59999942779541,17.866666793823242,9.59999942779541,0.0989217758178711
3092,34.60000228881836,72.93333435058594,-7.466666221618652,-0.012438302859663963
3093,34.60000228881836,49.333335876464844,-16.0,-0.03240278735756874
3094,9.399999618530273,128.0,-3.1999988555908203,-0.01922050304710865
3095,9.399999618530273,17.866666793823242,11.733333587646484,0.18752852082252502
3096,13.59999942779541,128.0,7.466666221618652,0.028788235038518906
3097,51.400001525878906,25.733333587646484,-11.733333587646484,-0.0204638484865427
3098,47.20000076293945,112.26666259765625,-1.0666656494140625,-0.0009866711916401982
3099,1.0,88.66666412353516,-5.3333330154418945,-0.5365924835205078
3100,1.0,128.0,1.0666656494140625,0.09414119273424149
3101,22.0,33.599998474121094,-9.59999942779541,-0.040557876229286194
3102,30.39999771118164,120.13333129882812,-13.866666793823242,-0.021021325141191483
3103,5.199999809265137,96.53333282470703,13.866666793823242,0.19394052028656006
3104,38.80000305175781,96.53333282470703,-11.733333587646484,-0.014807057566940784
3105,47.20000076293945,49.333335876464844,5.3333330154418945,0.007442074827849865
3106,22.0,41.46666717529297,13.866666793823242,0.05272466689348221
3107,47.20000076293945,17.866666793823242,11.733333587646484,0.027202926576137543
3108,34.60000228881836,57.20000076293945,-13.866666793823242,-0.026081550866365433
3109,22.0,33.599998474121094,-13.866666793823242,-0.0585661455988884
3110,64.0,120.13333129882812,-5.3333330154418945,-0.00330940680578351
3111,43.0,120.13333129882812,-13.866666793823242,-0.013866417109966278
3112,64.0,72.93333435058594,-13.866666793823242,-0.011042927391827106
3113,34.60000228881836,57.20000076293945,-3.1999988555908203,-0.006019463762640953
3114,5.199999809265137,96.53333282470703,-11.733333587646484,-0.1644003540277481
3115,34.60000228881836,41.46666717529297,5.3333330154418945,0.011782778427004814
3116,9.399999618530273,41.46666717529297,-13.866666793823242,-0.1458202600479126
3117,47.20000076293945,49.333335876464844,-7.466666221618652,-0.010418812744319439
3118,51.400001525878906,88.66666412353516,11.733333587646484,0.011024951003491879
3119,47.20000076293945,80.80000305175781,-3.1999988555908203,-0.003489095252007246
3120,64.0,41.46666717529297,-1.0666656494140625,-0.0011265816865488887
3121,59.79999923706055,80.80000305175781,5.3333330154418945,0.004377742763608694
3122,38.80000305175781,80.80000305175781,-16.0,-0.022068912163376808
3123,30.39999771118164,33.599998474121094,1.0666656494140625,0.0030578048899769783
3124,9.399999618530273,128.0,5.3333330154418945,0.03203067183494568
3125,47.20000076293945,112.26666259765625,11.733333587646484,0.010853180661797523
3126,5.199999809265137,72.93333435058594,-7.466666221618652,-0.1206149235367775
3127,1.0,120.13333129882812,7.466666221618652,0.6297504305839539
3128,55.599998474121094,112.26666259765625,16.0,0.012158895842730999
3129,30.39999771118164,104.4000015258789,-16.0,-0.026017911732196808
3130,5.199999809265137,10.0,7.466666221618652,0.3207581043243408
3131,13.59999942779541,10.0,-11.733333587646484,-0.16116711497306824
3132,34.60000228881836,65.06666564941406,-5.3333330154418945,-0.009406361728906631
3133,5.199999809265137,96.53333282470703,-5.3333330154418945,-0.07499772310256958
3134,9.399999618530273,88.66666412353516,-13.866666793823242,-0.09991099685430527
3135,1.0,128.0,3.1999988555908203,0.2790864408016205
3136,34.60000228881836,80.80000305175781,3.1999988555908203,0.005064667668193579
3137,26.19999885559082,25.733333587646484,-3.1999988555908203,-0.012529361061751842
3138,34.60000228881836,49.333335876464844,13.866666793823242,0.028083639219403267
3139,34.60000228881836,25.733333587646484,-13.866666793823242,-0.03887972980737686
3140,55.599998474121094,120.13333129882812,16.0,0.01175407599657774
3141,55.599998474121094,88.66666412353516,9.59999942779541,0.008209116756916046
3142,64.0,120.13333129882812,11.733333587646484,0.007280644960701466
3143,5.199999809265137,104.4000015258789,-16.0,-0.21486516296863556
3144,22.0,96.53333282470703,11.733333587646484,0.029249170795083046
3145,9.399999618530273,104.4000015258789,9.59999942779541,0.06380759924650192
3146,59.79999923706055,112.26666259765625,-16.0,-0.011141512542963028
3147,55.599998474121094,120.13333129882812,7.466666221618652,0.00548533396795392
3148,34.60000228881836,10.0,-16.0,-0.07192063331604004
3149,30.39999771118164,57.20000076293945,11.733333587646484,0.025776682421565056
3150,55.599998474121094,41.46666717529297,-13.866666793823242,-0.017338480800390244
3151,51.400001525878906,41.46666717529297,11.733333587646484,0.01612119749188423
3152,17.799999237060547,80.80000305175781,-16.0,-0.056192900985479355
3153,1.0,49.333335876464844,-11.733333587646484,-0.9950318932533264
3154,51.400001525878906,112.26666259765625,-5.3333330154418945,-0.004453650210052729
3155,43.0,88.66666412353516,-7.466666221618652,-0.008691183291375637
3156,47.20000076293945,120.13333129882812,-7.466666221618652,-0.006676691118627787
3157,51.400001525878906,17.866666793823242,-3.1999988555908203,-0.0066983685828745365
3158,22.0,96.53333282470703,-7.466666221618652,-0.018614688888192177
3159,47.20000076293945,10.0,-11.733333587646484,-0.03635760769248009
3160,30.39999771118164,57.20000076293945,-5.3333330154418945,-0.011717702262103558
3161,26.19999885559082,72.93333435058594,-7.466666221618652,-0.017365222796797752
3162,43.0,104.4000015258789,-7.466666221618652,-0.008009578101336956
3163,30.39999771118164,112.26666259765625,-16.0,-0.02509000338613987
3164,5.199999809265137,112.26666259765625,7.466666221618652,0.09729930013418198
3165,9.399999618530273,10.0,-5.3333330154418945,-0.11436523497104645
3166,55.599998474121094,104.4000015258789,9.59999942779541,0.007565315812826157
3167,5.199999809265137,80.80000305175781,-7.466666221618652,-0.11462029814720154
3168,5.199999809265137,72.93333435058594,-16.0,-0.25620236992836
3169,51.400001525878906,120.13333129882812,-13.866666793823242,-0.011193747632205486
3170,34.60000228881836,57.20000076293945,1.0666656494140625,0.0020064974669367075
3171,26.19999885559082,57.20000076293945,-13.866666793823242,-0.0364096499979496
3172,64.0,33.599998474121094,11.733333587646484,0.0137664545327425
3173,9.399999618530273,96.53333282470703,-16.0,-0.11044372618198395
3174,51.400001525878906,120.13333129882812,16.0,0.012915772385895252
3175,47.20000076293945,33.599998474121094,5.3333330154418945,0.009017636999487877
3176,17.799999237060547,112.26666259765625,1.0666656494140625,0.003179787890985608
3177,1.0,33.599998474121094,13.866666793823242,0.6811742186546326
3178,13.59999942779541,49.333335876464844,-7.466666221618652,-0.04636114463210106
3179,59.79999923706055,88.66666412353516,-5.3333330154418945,-0.004179033450782299
3180,55.599998474121094,25.733333587646484,-5.3333330154418945,-0.008465560153126717
3181,17.799999237060547,120.13333129882812,13.866666793823242,0.03995035961270332
3182,1.0,112.26666259765625,16.0,0.9981561899185181
3183,34.60000228881836,80.80000305175781,-13.866666793823242,-0.021945232525467873
3184,51.400001525878906,41.46666717529297,-16.0,-0.021982630714774132
3185,5.199999809265137,65.06666564941406,-5.3333330154418945,-0.09130827337503433
3186,30.39999771118164,25.733333587646484,-16.0,-0.05238715931773186
3187,55.599998474121094,65.06666564941406,3.1999988555908203,0.003194332355633378
3188,64.0,41.46666717529297,5.3333330154418945,0.0056328852660954
3189,55.599998474121094,112.26666259765625,-11.733333587646484,-0.008916625753045082
3190,59.79999923706055,41.46666717529297,7.466666221618652,0.008555206470191479
3191,47.20000076293945,33.599998474121094,-1.0666656494140625,-0.001803549355827272
3192,1.0,10.0,3.1999988555908203,0.8478559255599976
3193,38.80000305175781,104.4000015258789,-13.866666793823242,-0.016826866194605827
3194,30.39999771118164,80.80000305175781,1.0666656494140625,0.0019718511030077934
3195,30.39999771118164,25.733333587646484,13.866666793823242,0.045407380908727646
3196,9.399999618530273,104.4000015258789,-7.466666221618652,-0.04964146018028259
3197,1.0,128.0,16.0,0.9877659678459167
3198,47.20000076293945,65.06666564941406,-11.733333587646484,-0.014255978167057037
3199,26.19999885559082,49.333335876464844,-13.866666793823242,-0.03920387849211693
3200,5.199999809265137,72.93333435058594,-5.3333330154418945,-0.0862564668059349
3201,26.19999885559082,25.733333587646484,11.733333587646484,0.0459260493516922
3202,47.20000076293945,72.93333435058594,9.59999942779541,0.011017142795026302
3203,13.59999942779541,80.80000305175781,9.59999942779541,0.04657594487071037
3204,59.79999923706055,104.4000015258789,-7.466666221618652,-0.0053917900659143925
3205,51.400001525878906,80.80000305175781,-16.0,-0.01574854925274849
3206,38.80000305175781,104.4000015258789,9.59999942779541,0.011649653315544128
3207,30.39999771118164,128.0,-7.466666221618652,-0.01096641831099987
3208,51.400001525878906,96.53333282470703,9.59999942779541,0.008645126596093178
3209,17.799999237060547,104.4000015258789,1.0666656494140625,0.003297412069514394
3210,47.20000076293945,96.53333282470703,13.866666793823242,0.013832132332026958
3211,38.80000305175781,128.0,-5.3333330154418945,-0.00584511598572135
3212,30.39999771118164,80.80000305175781,5.3333330154418945,0.009859110228717327
3213,9.399999618530273,120.13333129882812,-9.59999942779541,-0.05948803201317787
3214,1.0,25.733333587646484,1.0666656494140625,0.20872536301612854
3215,13.59999942779541,57.20000076293945,-7.466666221618652,-0.0430573932826519
3216,43.0,112.26666259765625,7.466666221618652,0.0077238683588802814
3217,9.399999618530273,17.866666793823242,7.466666221618652,0.11975894868373871
3218,43.0,96.53333282470703,3.1999988555908203,0.0035698343999683857
3219,55.599998474121094,49.333335876464844,-3.1999988555908203,-0.0036685033701360226
3220,43.0,88.66666412353516,-9.59999942779541,-0.011174285784363747
3221,22.0,49.333335876464844,7.466666221618652,0.02603755332529545
3222,17.799999237060547,65.06666564941406,3.1999988555908203,0.012530118227005005
3223,17.799999237060547,10.0,-1.0666656494140625,-0.010654084384441376
3224,5.199999809265137,65.06666564941406,-7.466666221618652,-0.12766055762767792
3225,9.399999618530273,80.80000305175781,7.466666221618652,0.05642050877213478
3226,47.20000076293945,104.4000015258789,7.466666221618652,0.007162132300436497
3227,5.199999809265137,57.20000076293945,-5.3333330154418945,-0.09736616909503937
3228,13.59999942779541,104.4000015258789,-1.0666656494140625,-0.004554386250674725
3229,47.20000076293945,10.0,16.0,0.049569159746170044
3230,43.0,112.26666259765625,16.0,0.01655055582523346
3231,22.0,41.46666717529297,3.1999988555908203,0.012172570452094078
3232,17.799999237060547,10.0,7.466666221618652,0.07451094686985016
3233,47.20000076293945,104.4000015258789,5.3333330154418945,0.00511582987383008
3234,5.199999809265137,112.26666259765625,-3.1999988555908203,-0.0417536236345768
3235,55.599998474121094,104.4000015258789,5.3333330154418945,0.004202980548143387
3236,22.0,65.06666564941406,-7.466666221618652,-0.022672688588500023
3237,55.599998474121094,128.0,-9.59999942779541,-0.0068323975428938866
3238,26.19999885559082,10.0,11.733333587646484,0.07363201677799225
3239,17.799999237060547,120.13333129882812,1.0666656494140625,0.003073914907872677
3240,34.60000228881836,25.733333587646484,13.866666793823242,0.03887972980737686
3241,26.19999885559082,17.866666793823242,-9.59999942779541,-0.0450962670147419
3242,55.599998474121094,104.4000015258789,-7.466666221618652,-0.005884156562387943
3243,17.799999237060547,120.13333129882812,-11.733333587646484,-0.033806707710027695
3244,26.19999885559082,88.66666412353516,-9.59999942779541,-0.02024882659316063
3245,17.799999237060547,120.13333129882812,-7.466666221618652,-0.021515797823667526
3246,59.79999923706055,96.53333282470703,3.1999988555908203,0.0024030860513448715
3247,59.79999923706055,112.26666259765625,-13.866666793823242,-0.009656027890741825
3248,47.20000076293945,65.06666564941406,-5.3333330154418945,-0.006480163894593716
3249,1.0,41.46666717529297,16.0,0.6106752157211304
3250,17.799999237060547,80.80000305175781,-7.466666221618652,-0.026234162971377373
3251,13.59999942779541,25.733333587646484,13.866666793823242,0.11897274106740952
3252,30.39999771118164,33.599998474121094,9.59999942779541,0.027516836300492287
3253,34.60000228881836,88.66666412353516,9.59999942779541,0.014503887854516506
3254,43.0,80.80000305175781,16.0,0.01950853317975998
3255,55.599998474121094,128.0,9.59999942779541,0.0068323975428938866
3256,34.60000228881836,33.599998474121094,3.1999988555908203,0.00785388145595789
3257,1.0,72.93333435058594,-5.3333330154418945,-0.5846954584121704
3258,17.799999237060547,65.06666564941406,-7.466666221618652,-0.029233550652861595
3259,13.59999942779541,88.66666412353516,-5.3333330154418945,-0.024707434698939323
3260,13.59999942779541,88.66666412353516,-16.0,-0.07406197488307953
3261,13.59999942779541,33.599998474121094,-1.0666656494140625,-0.00802799966186285
3262,22.0,128.0,7.466666221618652,0.01616574078798294
3263,17.799999237060547,96.53333282470703,13.866666793823242,0.0445641428232193
3264,5.199999809265137,128.0,1.0666656494140625,0.013037881813943386
3265,64.0,104.4000015258789,16.0,0.010649899952113628
3266,38.80000305175781,49.333335876464844,7.466666221618652,0.013180922716856003
3267,30.39999771118164,104.4000015258789,9.59999942779541,0.015611873008310795
3268,38.80000305175781,72.93333435058594,-11.733333587646484,-0.01703488640487194
3269,51.400001525878906,10.0,-16.0,-0.04475269094109535
3270,30.39999771118164,88.66666412353516,-3.1999988555908203,-0.005647016689181328
3271,22.0,57.20000076293945,1.0666656494140625,0.003454793943092227
3272,13.59999942779541,65.06666564941406,13.866666793823242,0.07492709904909134
3273,13.59999942779541,33.599998474121094,9.59999942779541,0.07218999415636063
3274,64.0,80.80000305175781,-16.0,-0.012105640023946762
3275,38.80000305175781,112.26666259765625,7.466666221618652,0.008737712167203426
3276,26.19999885559082,80.80000305175781,-9.59999942779541,-0.021211503073573112
3277,64.0,128.0,13.866666793823242,0.008335776627063751
3278,55.599998474121094,80.80000305175781,5.3333330154418945,0.004777510650455952
3279,55.599998474121094,49.333335876464844,5.3333330154418945,0.0061141494661569595
3280,9.399999618530273,72.93333435058594,9.59999942779541,0.07631893455982208
3281,1.0,88.66666412353516,9.59999942779541,0.8518508672714233
3282,51.400001525878906,65.06666564941406,11.733333587646484,0.012869877740740776
3283,1.0,25.733333587646484,-3.1999988555908203,-0.5898028612136841
3284,64.0,41.46666717529297,-16.0,-0.016897941008210182
3285,9.399999618530273,104.4000015258789,3.1999988555908203,0.021282045170664787
3286,1.0,49.333335876464844,5.3333330154418945,0.6884329915046692
3287,64.0,96.53333282470703,16.0,0.01107532437890768
3288,17.799999237060547,96.53333282470703,-5.3333330154418945,-0.01714489236474037
3289,47.20000076293945,57.20000076293945,7.466666221618652,0.00967590231448412
3290,55.599998474121094,25.733333587646484,-11.733333587646484,-0.018623381853103638
3291,55.599998474121094,104.4000015258789,-16.0,-0.012608646415174007
3292,51.400001525878906,41.46666717529297,-5.3333330154418945,-0.007328067906200886
3293,30.39999771118164,25.733333587646484,-9.59999942779541,-0.03144150599837303
3294,17.799999237060547,72.93333435058594,-9.59999942779541,-0.035498734563589096
3295,22.0,25.733333587646484,9.59999942779541,0.046340461820364
3296,1.0,112.26666259765625,1.0666656494140625,0.10050070285797119
3297,5.199999809265137,128.0,13.866666793823242,0.16868700087070465
3298,26.19999885559082,80.80000305175781,-16.0,-0.035347793251276016
3299,5.199999809265137,128.0,-9.59999942779541,-0.11707524955272675
3300,59.79999923706055,88.66666412353516,-16.0,-0.012536808848381042
3301,30.39999771118164,41.46666717529297,-16.0,-0.04127610847353935
3302,22.0,57.20000076293945,9.59999942779541,0.031088225543498993
3303,22.0,120.13333129882812,16.0,0.035751018673181534
3304,38.80000305175781,49.333335876464844,-11.733333587646484,-0.020711999386548996
3305,59.79999923706055,65.06666564941406,11.733333587646484,0.010732290334999561
3306,51.400001525878906,88.66666412353516,-7.466666221618652,-0.007015962153673172
3307,34.60000228881836,17.866666793823242,9.59999942779541,0.03230594843626022
3308,26.19999885559082,10.0,-7.466666221618652,-0.046881984919309616
3309,17.799999237060547,104.4000015258789,-13.866666793823242,-0.042853351682424545
3310,43.0,65.06666564941406,3.1999988555908203,0.004348175600171089
3311,64.0,41.46666717529297,-7.466666221618652,-0.007885999046266079
3312,47.20000076293945,96.53333282470703,-13.866666793823242,-0.013832132332026958
3313,22.0,72.93333435058594,1.0666656494140625,0.0030595483258366585
3314,34.60000228881836,88.66666412353516,3.1999988555908203,0.004834778606891632
3315,55.599998474121094,57.20000076293945,-9.59999942779541,-0.010220588184893131
3316,26.19999885559082,72.93333435058594,9.59999942779541,0.02232598140835762
3317,17.799999237060547,88.66666412353516,11.733333587646484,0.03934821859002113
3318,26.19999885559082,10.0,-3.1999988555908203,-0.020098287612199783
3319,51.400001525878906,120.13333129882812,-5.3333330154418945,-0.00430536363273859
3320,47.20000076293945,80.80000305175781,-16.0,-0.017444632947444916
3321,38.80000305175781,120.13333129882812,7.466666221618652,0.008446790277957916
3322,13.59999942779541,96.53333282470703,3.1999988555908203,0.014208553358912468
3323,51.400001525878906,41.46666717529297,3.1999988555908203,0.004396864678710699
3324,51.400001525878906,10.0,1.0666656494140625,0.0029845023527741432
3325,43.0,41.46666717529297,7.466666221618652,0.012708764523267746
3326,9.399999618530273,120.13333129882812,13.866666793823242,0.08587203174829483
3327,43.0,80.80000305175781,-13.866666793823242,-0.01690766029059887
3328,1.0,120.13333129882812,5.3333330154418945,0.46761810779571533
3329,9.399999618530273,112.26666259765625,9.59999942779541,0.061534397304058075
3330,64.0,128.0,-7.466666221618652,-0.004488532431423664
3331,59.79999923706055,57.20000076293945,13.866666793823242,0.013527557253837585
3332,17.799999237060547,72.93333435058594,-7.466666221618652,-0.02761242166161537
3333,55.599998474121094,96.53333282470703,-11.733333587646484,-0.009615819901227951
3334,55.599998474121094,65.06666564941406,13.866666793823242,0.013841692358255386
3335,38.80000305175781,72.93333435058594,11.733333587646484,0.01703488640487194
3336,47.20000076293945,88.66666412353516,-3.1999988555908203,-0.0033307222183793783
3337,17.799999237060547,96.53333282470703,3.1999988555908203,0.010287254117429256
3338,17.799999237060547,25.733333587646484,3.1999988555908203,0.019923655316233635
3339,34.60000228881836,57.20000076293945,9.59999942779541,0.018057523295283318
3340,17.799999237060547,25.733333587646484,-3.1999988555908203,-0.019923655316233635
3341,43.0,33.599998474121094,1.0666656494140625,0.002016955055296421
3342,17.799999237060547,72.93333435058594,16.0,0.05914246290922165
3343,51.400001525878906,80.80000305175781,-3.1999988555908203,-0.003149833995848894
3344,22.0,112.26666259765625,-7.466666221618652,-0.017261261120438576
3345,47.20000076293945,65.06666564941406,5.3333330154418945,0.006480163894593716
3346,47.20000076293945,96.53333282470703,-9.59999942779541,-0.009576249867677689
3347,51.400001525878906,17.866666793823242,1.0666656494140625,0.0022328030318021774
3348,55.599998474121094,25.733333587646484,-9.59999942779541,-0.015237602405250072
3349,59.79999923706055,25.733333587646484,9.59999942779541,0.013962644152343273
3350,51.400001525878906,41.46666717529297,-7.466666221618652,-0.010259207338094711
3351,13.59999942779541,65.06666564941406,-7.466666221618652,-0.04037223011255264
3352,1.0,72.93333435058594,16.0,0.954529881477356
3353,64.0,96.53333282470703,-13.866666793823242,-0.009598663076758385
3354,13.59999942779541,49.333335876464844,-11.733333587646484,-0.07281485199928284
3355,43.0,112.26666259765625,13.866666793823242,0.014343978837132454
3356,9.399999618530273,104.4000015258789,11.733333587646484,0.07796090096235275
3357,64.0,25.733333587646484,-5.3333330154418945,-0.007150410208851099
3358,38.80000305175781,104.4000015258789,-3.1999988555908203,-0.0038832947611808777
3359,5.199999809265137,10.0,1.0666656494140625,0.04663015156984329
3360,1.0,41.46666717529297,7.466666221618652,0.9166101813316345
3361,59.79999923706055,72.93333435058594,9.59999942779541,0.008293956518173218
3362,38.80000305175781,96.53333282470703,9.59999942779541,0.012115010991692543
3363,5.199999809265137,72.93333435058594,7.466666221618652,0.1206149235367775
3364,55.599998474121094,72.93333435058594,5.3333330154418945,0.00502856494858861
3365,34.60000228881836,96.53333282470703,-16.0,-0.023166000843048096
3366,51.400001525878906,17.866666793823242,-11.733333587646484,-0.024558408185839653
3367,59.79999923706055,120.13333129882812,-1.0666656494140625,-0.0007180506945587695
3368,5.199999809265137,72.93333435058594,9.59999942779541,0.15482944250106812
3369,22.0,49.333335876464844,-5.3333330154418945,-0.01859928108751774
3370,55.599998474121094,41.46666717529297,-1.0666656494140625,-0.0013337944401428103
3371,30.39999771118164,57.20000076293945,16.0,0.03514667600393295
3372,9.399999618530273,49.333335876464844,-9.59999942779541,-0.09275192022323608
3373,34.60000228881836,33.599998474121094,11.733333587646484,0.02879389375448227
3374,22.0,17.866666793823242,-16.0,-0.09259092807769775
3375,30.39999771118164,17.866666793823242,11.733333587646484,0.04611024260520935
3376,13.59999942779541,57.20000076293945,1.0666656494140625,0.006152914371341467
3377,64.0,72.93333435058594,16.0,0.012741753831505775
3378,64.0,72.93333435058594,-11.733333587646484,-0.0093440692871809
3379,38.80000305175781,17.866666793823242,-3.1999988555908203,-0.00938692968338728
3380,26.19999885559082,10.0,9.59999942779541,0.06026240810751915
3381,1.0,25.733333587646484,-7.466666221618652,-0.9951138496398926
3382,64.0,57.20000076293945,-3.1999988555908203,-0.002877631690353155
3383,43.0,80.80000305175781,-3.1999988555908203,-0.0039019426330924034
3384,55.599998474121094,57.20000076293945,11.733333587646484,0.012491723522543907
3385,34.60000228881836,49.333335876464844,16.0,0.03240278735756874
3386,55.599998474121094,80.80000305175781,-1.0666656494140625,-0.0009555047727189958
3387,13.59999942779541,112.26666259765625,-13.866666793823242,-0.0570642352104187
3388,26.19999885559082,25.733333587646484,-9.59999942779541,-0.0375802256166935
3389,17.799999237060547,57.20000076293945,-11.733333587646484,-0.04898301512002945
3390,43.0,120.13333129882812,-11.733333587646484,-0.011733229272067547
3391,34.60000228881836,96.53333282470703,16.0,0.023166000843048096
3392,47.20000076293945,80.80000305175781,-1.0666656494140625,-0.0011630331864580512
3393,38.80000305175781,104.4000015258789,1.0666656494140625,0.0012944337213411927
3394,30.39999771118164,57.20000076293945,-7.466666221618652,-0.016404423862695694
3395,9.399999618530273,88.66666412353516,-9.59999942779541,-0.06922932714223862
3396,43.0,128.0,1.0666656494140625,0.0010333823738619685
3397,47.20000076293945,128.0,9.59999942779541,0.008316311985254288
3398,59.79999923706055,41.46666717529297,9.59999942779541,0.010999463498592377
3399,9.399999618530273,112.26666259765625,1.0666656494140625,0.006841417867690325
3400,5.199999809265137,80.80000305175781,9.59999942779541,0.1471571922302246
3401,51.400001525878906,41.46666717529297,5.3333330154418945,0.007328067906200886
3402,22.0,120.13333129882812,9.59999942779541,0.021453537046909332
3403,26.19999885559082,65.06666564941406,-13.866666793823242,-0.034138694405555725
3404,13.59999942779541,33.599998474121094,3.1999988555908203,0.024081943556666374
3405,51.400001525878906,104.4000015258789,-9.59999942779541,-0.008313045836985111
3406,9.399999618530273,57.20000076293945,1.0666656494140625,0.00958451721817255
3407,1.0,65.06666564941406,-11.733333587646484,-0.9932562708854675
3408,5.199999809265137,88.66666412353516,-13.866666793823242,-0.20224684476852417
3409,47.20000076293945,128.0,11.733333587646484,0.010164324194192886
3410,26.19999885559082,49.333335876464844,3.1999988555908203,0.009049240499734879
3411,47.20000076293945,104.4000015258789,3.1999988555908203,0.00306950556114316
3412,43.0,49.333335876464844,9.59999942779541,0.014980370178818703
3413,64.0,88.66666412353516,9.59999942779541,0.006933804135769606
3414,1.0,49.333335876464844,3.1999988555908203,0.4399973154067993
3415,47.20000076293945,49.333335876464844,-16.0,-0.0223245769739151
3416,55.599998474121094,120.13333129882812,13.866666793823242,0.01018692459911108
3417,34.60000228881836,25.733333587646484,-11.733333587646484,-0.03290058672428131
3418,9.399999618530273,128.0,-13.866666793823242,-0.0831977128982544
3419,38.80000305175781,128.0,-11.733333587646484,-0.012858973816037178
3420,51.400001525878906,128.0,9.59999942779541,0.007507691625505686
3421,55.599998474121094,25.733333587646484,11.733333587646484,0.018623381853103638
3422,26.19999885559082,49.333335876464844,13.866666793823242,0.03920387849211693
3423,1.0,10.0,7.466666221618652,0.7035818696022034
3424,38.80000305175781,72.93333435058594,9.59999942779541,0.013937856070697308
3425,5.199999809265137,17.866666793823242,9.59999942779541,0.3089451491832733
3426,17.799999237060547,25.733333587646484,5.3333330154418945,0.03320219740271568
3427,17.799999237060547,88.66666412353516,-1.0666656494140625,-0.0035780235193669796
3428,22.0,88.66666412353516,-16.0,-0.04161090403795242
